pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-50,x,0,0,0,0,15.404029900004389,16.388502599991625,16.388502599991625,16.388502599991625,16.388502599991625,16.40378339999006,17.386652999994112,17.386652999994112,c,0,0.08162919999449514,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,0,1,1,1,17.488066799996886,18.486727099996642,18.486727099996642,18.486727099996642,18.486727099996642,18.486727099996642,19.486349899991183,19.486349899991183,z,0,1.2450664000061806,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,0,2,2,2,20.75450300000375,21.752591600001324,21.752591600001324,21.752591600001324,21.752591600001324,21.752591600001324,22.752418100004434,22.752418100004434,c,1,0.7444993999961298,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,0,3,3,3,23.520398900000146,24.518853699992178,24.518853699992178,24.518853699992178,24.518853699992178,24.518853699992178,25.518721500004176,25.518721500004176,z,1,0.5006599000043934,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,1,0,4,0,26.053458800000953,27.051800999994157,27.051800999994157,27.051800999994157,27.051800999994157,27.051800999994157,28.051349999994272,28.051349999994272,v,0,2.6922577999939676,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,1,1,5,1,30.76920209999662,31.767499800000223,31.767499800000223,31.767499800000223,31.767499800000223,31.767499800000223,32.767259799991734,32.767259799991734,z,0,2.4964399000018602,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,1,2,6,2,35.28461089999473,36.28317139999126,36.28317139999126,36.28317139999126,36.28317139999126,36.28317139999126,37.282864799999516,37.282864799999516,v,0,0.9345006000075955,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,1,3,7,3,38.250884599998244,39.24934470000153,39.24934470000153,39.24934470000153,39.24934470000153,39.24934470000153,40.24911589999101,40.24911589999101,v,0,1.5560516999976244,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,2,0,8,0,41.83322990000306,42.8318328000023,42.8318328000023,42.8318328000023,42.8318328000023,42.8318328000023,43.831650699998136,43.831650699998136,c,0,2.530637999996543,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,2,1,9,1,46.3824270000041,47.380978499990306,47.380978499990306,47.380978499990306,47.380978499990306,47.380978499990306,48.380599600001005,48.380599600001005,v,1,2.77283850000822,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
